#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       64
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      17 )
   36   23.698756175    4.739751235    4.739751235    0.000002    0.000002   -0.000146
   37   20.538922019    1.579917078    7.899585392    0.000000    0.000000    0.000345
   38   17.379087861   11.059419549    4.739751235   -0.000017   -0.000041    0.000030
   39   20.538922019    7.899585392    1.579917078   -0.000004    0.000079   -0.000016
   40   17.379087861    4.739751235   11.059419549    0.000003   -0.000003   -0.000139
   41   14.219253705    1.579917078   14.219253705    0.000079    0.000003   -0.000019
   42   23.698756175   11.059419549   23.698756175    0.000024    0.000003    0.000011
   43   14.219253705    7.899585392   20.538922019    0.000004   -0.000004   -0.000027
   44   23.698756175    4.739751235   17.379087861    0.000041    0.000041    0.000056
   45   20.538922019    1.579917078   20.538922019   -0.000000    0.000000   -0.000039
   46   17.379087861   11.059419549   17.379087861    0.000026   -0.000002    0.000009
   47   20.538922019    7.899585392   14.219253705   -0.000002   -0.000079   -0.000019
   48   17.379087861    4.739751235   23.698756175    0.000039   -0.000039    0.000054
   49   14.219253705   14.219253705    1.579917078    0.000046    0.000036   -0.000052
   50   23.698756175   23.698756175   11.059419549   -0.000003    0.000003   -0.000139
   51   14.219253705   20.538922019    7.899585392   -0.000038   -0.000038    0.000241
   52   23.698756175   17.379087861    4.739751235    0.000017    0.000040    0.000030
   53   20.538922019   14.219253705    7.899585392    0.000000   -0.000000   -0.000053
   54   17.379087861   23.698756175    4.739751235   -0.000002   -0.000002   -0.000146
   55   20.538922019   20.538922019    1.579917078    0.000004   -0.000079   -0.000016
   56   17.379087861   17.379087861   11.059419549    0.000018   -0.000045    0.000030
   57   14.219253705   14.219253705   14.219253705   -0.000044    0.000039   -0.000057
   58   23.698756175   23.698756175   23.698756175   -0.000039    0.000039    0.000054
   59   14.219253705   20.538922019   20.538922019   -0.000002   -0.000002   -0.000027
   60   23.698756175   17.379087861   17.379087861   -0.000026    0.000003    0.000009
   61   20.538922019   14.219253705   20.538922019    0.000000   -0.000000    0.000008
   62   17.379087861   23.698756175   17.379087861   -0.000041   -0.000041    0.000056
   63   20.538922019   20.538922019   14.219253705    0.000002    0.000079   -0.000019
   64   17.379087861   17.379087861   23.698756175   -0.000024   -0.000003    0.000010
 cps and forc at (iter_ion, iter_total =   126    1391 )
    1    1.579917078    1.579917078    1.579917078   -0.000079    0.000003    0.000019
    2   11.059419549   11.059419549   11.059419549    0.001401   -0.001401    0.001893
    3    1.579917078    7.899585392    7.899585392   -0.000037   -0.000037   -0.000235
    4   11.059419549    4.739751235    4.739751235   -0.000045   -0.000018   -0.000030
    5    7.899585392    1.579917078    7.899585392   -0.000000   -0.000000    0.000053
    6    4.739751235   11.059419549    4.739751235    0.001272    0.001272    0.001840
    7    7.899585392    7.899585392    1.579917078    0.000038    0.000043    0.000057
    8    4.739751235    4.739751235   11.059419549   -0.000040    0.000016   -0.000030
    9    1.579917078    1.579917078   14.219253705    0.000079    0.000004    0.000016
   10   11.059419549   11.059419549   23.698756175    0.000015   -0.000015   -0.000027
   11    1.579917078    7.899585392   20.538922019   -0.000004   -0.000004    0.000027
   12   11.059419549    4.739751235   17.379087861   -0.000003    0.000024   -0.000011
   13    7.899585392    1.579917078   20.538922019   -0.000000    0.000000   -0.000008
   14    4.739751235   11.059419549   17.379087861    0.000015    0.000015   -0.000011
   15    7.899585392    7.899585392   14.219253705    0.000037   -0.000045    0.000052
   16    4.739751235    4.739751235   23.698756175   -0.000003   -0.000026   -0.000009
   17    1.579917078   14.219253705    1.579917078    0.000043    0.000038    0.000057
   18   11.059419549   23.698756175   11.059419549    0.000040   -0.000016   -0.000030
   19    1.579917078   20.538922019    7.899585392    0.000039   -0.000039   -0.000241
   20   11.059419549   17.379087861    4.739751235   -0.001272   -0.001272    0.001840
   21    7.899585392   14.219253705    7.999585392   -0.000000    0.000000   -0.006978
   22    4.739751235   23.698756175    4.739751235    0.000045    0.000018   -0.000030
   23    7.899585392   20.538922019    1.579917078   -0.000038   -0.000043    0.000057
   24    4.739751235   17.379087861   11.059419549   -0.001401    0.001401    0.001893
   25    1.579917078   14.219253705   14.219253705   -0.000045    0.000037    0.000052
   26   11.059419549   23.698756175   23.698756175    0.000003    0.000026   -0.000009
   27    1.579917078   20.538922019   20.538922019    0.000002   -0.000002    0.000027
   28   11.059419549   17.379087861   17.379087861   -0.000015   -0.000015   -0.000011
   29    7.899585392   14.219253705   20.538922019   -0.000000   -0.000000   -0.000001
   30    4.739751235   23.698756175   17.379087861    0.000003   -0.000024   -0.000011
   31    7.899585392   20.538922019   14.219253705   -0.000037    0.000045    0.000052
   32    4.739751235   17.379087861   23.698756175   -0.000015    0.000015   -0.000027
   33   14.219253705    1.579917078    1.579917078    0.000079   -0.000002    0.000019
   34   23.698756175   11.059419549   11.059419549    0.000016   -0.000040   -0.000030
   35   14.219253705    7.899585392    7.899585392   -0.000039    0.000039   -0.000241
   36   23.698756175    4.739751235    4.739751235   -0.000003   -0.000003    0.000138
   37   20.538922019    1.579917078    7.899585392    0.000000    0.000000   -0.000344
   38   17.379087861   11.059419549    4.739751235    0.000018    0.000045   -0.000030
   39   20.538922019    7.899585392    1.579917078    0.000003   -0.000079    0.000019
   40   17.379087861    4.739751235   11.059419549   -0.000003    0.000003    0.000146
   41   14.219253705    1.579917078   14.219253705   -0.000079   -0.000004    0.000016
   42   23.698756175   11.059419549   23.698756175   -0.000026   -0.000003   -0.000009
   43   14.219253705    7.899585392   20.538922019   -0.000002    0.000002    0.000027
   44   23.698756175    4.739751235   17.379087861   -0.000039   -0.000039   -0.000054
   45   20.538922019    1.579917078   20.538922019    0.000000    0.000000    0.000039
   46   17.379087861   11.059419549   17.379087861   -0.000024    0.000003   -0.000011
   47   20.538922019    7.899585392   14.219253705    0.000004    0.000079    0.000016
   48   17.379087861    4.739751235   23.698756175   -0.000040    0.000040   -0.000056
   49   14.219253705   14.219253705    1.579917078   -0.000043   -0.000038    0.000057
   50   23.698756175   23.698756175   11.059419549    0.000003   -0.000003    0.000146
   51   14.219253705   20.538922019    7.899585392    0.000037    0.000037   -0.000235
   52   23.698756175   17.379087861    4.739751235   -0.000018   -0.000045   -0.000029
   53   20.538922019   14.219253705    7.899585392    0.000000   -0.000000    0.000053
   54   17.379087861   23.698756175    4.739751235    0.000003    0.000003    0.000138
   55   20.538922019   20.538922019    1.579917078   -0.000002    0.000079    0.000019
   56   17.379087861   17.379087861   11.059419549   -0.000016    0.000040   -0.000030
   57   14.219253705   14.219253705   14.219253705    0.000045   -0.000037    0.000052
   58   23.698756175   23.698756175   23.698756175    0.000041   -0.000040   -0.000056
   59   14.219253705   20.538922019   20.538922019    0.000004    0.000004    0.000027
   60   23.698756175   17.379087861   17.379087861    0.000024   -0.000003   -0.000011
   61   20.538922019   14.219253705   20.538922019    0.000000   -0.000000   -0.000008
   62   17.379087861   23.698756175   17.379087861    0.000039    0.000039   -0.000054
   63   20.538922019   20.538922019   14.219253705   -0.000004   -0.000079    0.000016
   64   17.379087861   17.379087861   23.698756175    0.000026    0.000003   -0.000009
 cps and forc at (iter_ion, iter_total =   127    1402 )
    1    1.579917078    1.579917078    1.579917078   -0.001892    0.001400   -0.001401
    2   11.059419549   11.059419549   11.059419549   -0.000020   -0.000002    0.000078
    3    1.579917078    7.899585392    7.899585392    0.000030   -0.000017    0.000042
    4   11.059419549    4.739751235    4.739751235   -0.000057   -0.000043   -0.000038
    5    7.899585392    1.579917078    7.899585392   -0.001840   -0.001272   -0.001272
    6    4.739751235   11.059419549    4.739751235   -0.000053    0.000000    0.000000
    7    7.899585392    7.899585392    1.579917078    0.000032    0.000017    0.000045
    8    4.739751235    4.739751235   11.059419549    0.000235    0.000037    0.000037
    9    1.579917078    1.579917078   14.219253705    0.000030    0.000041   -0.000017
   10   11.059419549   11.059419549   23.698756175   -0.000020    0.000003   -0.000079
   11    1.579917078    7.899585392   20.538922019   -0.000146   -0.000002    0.000001
   12   11.059419549    4.739751235   17.379087861   -0.000019    0.000079   -0.000002
   13    7.899585392    1.579917078   20.538922019    0.000030   -0.000045   -0.000017
   14    4.739751235   11.059419549   17.379087861    0.000345    0.000000   -0.000000
   15    7.899585392    7.899585392   14.219253705   -0.000140    0.000003    0.000003
   16    4.739751235    4.739751235   23.698756175    0.000240   -0.000039    0.000038
   17    1.579917078   14.219253705    1.579917078    0.000030    0.000018   -0.000041
   18   11.059419549   23.698756175   11.059419549   -0.000057   -0.000039   -0.000044
   19    1.579917078   20.538922019    7.899585392   -0.001892   -0.001400    0.001399
   20   11.059419549   17.379087861    4.739751235   -0.000057    0.000043    0.000039
   21    7.899585392   14.219253705    7.899585392    0.000030   -0.000017   -0.000042
   22    4.639751235   23.698756175    4.739751235    0.006980   -0.000000   -0.000000
   23    7.899585392   20.538922019    1.579917078   -0.001842    0.001272    0.001272
   24    4.739751235   17.379087861   11.059419549    0.000242    0.000038   -0.000039
   25    1.579917078   14.219253705   14.219253705   -0.000146    0.000001   -0.000002
   26   11.059419549   23.698756175   23.698756175   -0.000056    0.000039    0.000043
   27    1.579917078   20.538922019   20.538922019    0.000030   -0.000041    0.000018
   28   11.059419549   17.379087861   17.379087861   -0.000020   -0.000079    0.000002
   29    7.899585392   14.219253705   20.538922019   -0.000139   -0.000003   -0.000003
   30    4.739751235   23.698756175   17.379087861   -0.000054    0.000000    0.000000
   31    7.899585392   20.538922019   14.219253705    0.000032    0.000045    0.000017
   32    4.739751235   17.379087861   23.698756175    0.000235   -0.000037   -0.000037
   33   14.219253705    1.579917078    1.579917078    0.000026    0.000016   -0.000015
   34   23.698756175   11.059419549   11.059419549   -0.000016   -0.000004   -0.000080
   35   14.219253705    7.899585392    7.899585392    0.000009    0.000026    0.000001
   36   23.698756175    4.739751235    4.739751235   -0.000052    0.000046   -0.000037
   37   20.538922019    1.579917078    7.899585392    0.000012   -0.000015   -0.000016
   38   17.379087861   11.059419549    4.739751235    0.000008    0.000000    0.000000
   39   20.538922019    7.899585392    1.579917078    0.000010   -0.000024    0.000003
   40   17.379087861    4.739751235   11.059419549   -0.000027    0.000004    0.000005
   41   14.219253705    1.579917078   14.219253705    0.000008    0.000002    0.000026
   42   23.698756175   11.059419549   23.698756175   -0.000016    0.000003    0.000079
   43   14.219253705    7.899585392   20.538922019    0.000056   -0.000040    0.000042
   44   23.698756175    4.739751235   17.379087861   -0.000016   -0.000080   -0.000004
   45   20.538922019    1.579917078   20.538922019    0.000010   -0.000003    0.000024
   46   17.379087861   11.059419549   17.379087861   -0.000039   -0.000001    0.000000
   47   20.538922019    7.899585392   14.219253705    0.000055    0.000039    0.000039
   48   17.379087861    4.739751235   23.698756175   -0.000027   -0.000003    0.000002
   49   14.219253705   14.219253705    1.579917078    0.000009   -0.000027   -0.000003
   50   23.698756175   23.698756175   11.059419549   -0.000052   -0.000036    0.000047
   51   14.219253705   20.538922019    7.899585392    0.000026   -0.000015    0.000017
   52   23.698756175   17.379087861    4.739751235   -0.000052   -0.000046    0.000036
   53   20.538922019   14.219253705    7.899585392    0.000010    0.000024   -0.000003
   54   17.379087861   23.698756175    4.739751235   -0.000000    0.000000   -0.000001
   55   20.538922019   20.538922019    1.579917078    0.000012    0.000015    0.000016
   56   17.379087861   17.379087861   11.059419549   -0.000028    0.000002   -0.000002
   57   14.219253705   14.219253705   14.219253705    0.000056    0.000042   -0.000041
   58   23.698756175   23.698756175   23.698756175   -0.000052    0.000037   -0.000046
   59   14.219253705   20.538922019   20.538922019    0.000008   -0.000003   -0.000027
   60   23.698756175   17.379087861   17.379087861   -0.000016    0.000080    0.000004
   61   20.538922019   14.219253705   20.538922019    0.000054   -0.000039   -0.000039
   62   17.379087861   23.698756175   17.379087861    0.000008    0.000000    0.000000
   63   20.538922019   20.538922019   14.219253705    0.000010    0.000002   -0.000024
   64   17.379087861   17.379087861   23.698756175   -0.000027   -0.000003   -0.000004
 cps and forc at (iter_ion, iter_total =   128    1413 )
    1    1.579917078    1.579917078    1.579917078    0.001840   -0.001272    0.001272
    2   11.059419549   11.059419549   11.059419549    0.000016    0.000004   -0.000079
    3    1.579917078    7.899585392    7.899585392   -0.000030    0.000018   -0.000045
    4   11.059419549    4.739751235    4.739751235    0.000052    0.000045    0.000037
    5    7.899585392    1.579917078    7.899585392    0.001893    0.001401    0.001401
    6    4.739751235   11.059419549    4.739751235    0.000053   -0.000000   -0.000000
    7    7.899585392    7.899585392    1.579917078   -0.000030   -0.000016   -0.000040
    8    4.739751235    4.739751235   11.059419549   -0.000241   -0.000038   -0.000038
    9    1.579917078    1.579917078   14.219253705   -0.000030   -0.000045    0.000018
   10   11.059419549   11.059419549   23.698756175    0.000016   -0.000004    0.000079
   11    1.579917078    7.899585392   20.538922019    0.000139    0.000003   -0.000003
   12   11.059419549    4.739751235   17.379087861    0.000016   -0.000079    0.000004
   13    7.899585392    1.579917078   20.538922019   -0.000030    0.000040    0.000016
   14    4.739751235   11.059419549   17.379087861   -0.000344   -0.000000    0.000000
   15    7.899585392    7.899585392   14.219253705    0.000146   -0.000003   -0.000002
   16    4.739751235    4.739751235   23.698756175   -0.000236    0.000037   -0.000037
   17    1.579917078   14.219253705    1.579917078   -0.000030   -0.000018    0.000045
   18   11.059419549   23.698756175   11.059419549    0.000052    0.000037    0.000045
   19    1.579917078   20.538922019    7.899585392    0.001840    0.001272   -0.001272
   20   11.059419549   17.379087861    4.739751235    0.000052   -0.000045   -0.000037
   21    7.899585392   14.219253705    7.899585392   -0.000030    0.000016    0.000040
   22    4.839751235   23.698756175    4.739751235   -0.006978    0.000000   -0.000000
   23    7.899585392   20.538922019    1.579917078    0.001893   -0.001401   -0.001401
   24    4.739751235   17.379087861   11.059419549   -0.000235   -0.000037    0.000037
   25    1.579917078   14.219253705   14.219253705    0.000139   -0.000003    0.000003
   26   11.059419549   23.698756175   23.698756175    0.000052   -0.000037   -0.000045
   27    1.579917078   20.538922019   20.538922019   -0.000030    0.000045   -0.000018
   28   11.059419549   17.379087861   17.379087861    0.000016    0.000079   -0.000004
   29    7.899585392   14.219253705   20.538922019    0.000146    0.000003    0.000003
   30    4.739751235   23.698756175   17.379087861    0.000053    0.000000    0.000000
   31    7.899585392   20.538922019   14.219253705   -0.000030   -0.000040   -0.000016
   32    4.739751235   17.379087861   23.698756175   -0.000241    0.000038    0.000038
   33   14.219253705    1.579917078    1.579917078   -0.000011   -0.000015    0.000015
   34   23.698756175   11.059419549   11.059419549    0.000019    0.000003    0.000079
   35   14.219253705    7.899585392    7.899585392   -0.000011   -0.000024   -0.000003
   36   23.698756175    4.739751235    4.739751235    0.000057   -0.000043    0.000038
   37   20.538922019    1.579917078    7.899585392   -0.000027    0.000015    0.000015
   38   17.379087861   11.059419549    4.739751235   -0.000008   -0.000000   -0.000000
   39   20.538922019    7.899585392    1.579917078   -0.000009    0.000026   -0.000003
   40   17.379087861    4.739751235   11.059419549    0.000027   -0.000002   -0.000002
   41   14.219253705    1.579917078   14.219253705   -0.000011   -0.000003   -0.000024
   42   23.698756175   11.059419549   23.698756175    0.000019   -0.000003   -0.000079
   43   14.219253705    7.899585392   20.538922019   -0.000054    0.000039   -0.000039
   44   23.698756175    4.739751235   17.379087861    0.000019    0.000079    0.000003
   45   20.538922019    1.579917078   20.538922019   -0.000009    0.000003   -0.000026
   46   17.379087861   11.059419549   17.379087861    0.000039   -0.000000    0.000000
   47   20.538922019    7.899585392   14.219253705   -0.000056   -0.000041   -0.000041
   48   17.379087861    4.739751235   23.698756175    0.000027    0.000004   -0.000004
   49   14.219253705   14.219253705    1.579917078   -0.000011    0.000024    0.000003
   50   23.698756175   23.698756175   11.059419549    0.000057    0.000038   -0.000043
   51   14.219253705   20.538922019    7.899585392   -0.000011    0.000015   -0.000015
   52   23.698756175   17.379087861    4.739751235    0.000057    0.000043   -0.000038
   53   20.538922019   14.219253705    7.899585392   -0.000009   -0.000026    0.000003
   54   17.379087861   23.698756175    4.739751235   -0.000001    0.000000   -0.000000
   55   20.538922019   20.538922019    1.579917078   -0.000027   -0.000015   -0.000015
   56   17.379087861   17.379087861   11.059419549    0.000027   -0.000004    0.000004
   57   14.219253705   14.219253705   14.219253705   -0.000054   -0.000039    0.000039
   58   23.698756175   23.698756175   23.698756175    0.000057   -0.000038    0.000043
   59   14.219253705   20.538922019   20.538922019   -0.000011    0.000003    0.000024
   60   23.698756175   17.379087861   17.379087861    0.000019   -0.000079   -0.000003
   61   20.538922019   14.219253705   20.538922019   -0.000056    0.000041    0.000040
   62   17.379087861   23.698756175   17.379087861   -0.000008    0.000000    0.000000
   63   20.538922019   20.538922019   14.219253705   -0.000009   -0.000003    0.000026
   64   17.379087861   17.379087861   23.698756175    0.000027    0.000002    0.000002
 cps and forc at (iter_ion, iter_total =   129    1424 )
    1    1.579917078    1.579917078    1.579917078    0.001272   -0.001840    0.001272
    2   11.059419549   11.059419549   11.059419549    0.000004   -0.000027    0.000004
    3    1.579917078    7.899585392    7.899585392   -0.000015    0.000026    0.000015
    4   11.059419549    4.739751235    4.739751235   -0.000043   -0.000057   -0.000039
    5    7.899585392    1.579917078    7.899585392   -0.001272   -0.001840   -0.001272
    6    4.739751235   11.059419549    4.739751235   -0.000000   -0.000000    0.000000
    7    7.899585392    7.899585392    1.579917078    0.000015    0.000027   -0.000015
    8    4.739751235    4.739751235   11.059419549   -0.000039   -0.000057   -0.000043
    9    1.579917078    1.579917078   14.219253705    0.000045    0.000030    0.000018
   10   11.059419549   11.059419549   23.698756175   -0.000002   -0.000027    0.000002
   11    1.579917078    7.899585392   20.538922019   -0.000002    0.000009   -0.000026
   12   11.059419549    4.739751235   17.379087861    0.000079   -0.000019   -0.000002
   13    7.899585392    1.579917078   20.538922019   -0.000045    0.000030   -0.000018
   14    4.739751235   11.059419549   17.379087861   -0.000000    0.000008    0.000000
   15    7.899585392    7.899585392   14.219253705    0.000003    0.000009    0.000026
   16    4.739751235    4.739751235   23.698756175    0.000038   -0.000057    0.000044
   17    1.579917078   14.219253705    1.579917078    0.000015    0.000011    0.000015
   18   11.059419549   23.698756175   11.059419549    0.000037    0.000235    0.000037
   19    1.579917078   20.538922019    7.899585392   -0.001400   -0.001893    0.001401
   20   11.059419549   17.379087861    4.739751235    0.000046   -0.000052   -0.000036
   21    7.899585392   14.219253705    7.899585392   -0.000015    0.000011   -0.000015
   22    4.739751235   23.598756175    4.739751235    0.000001    0.006978   -0.000000
   23    7.899585392   20.538922019    1.579917078    0.001401   -0.001892   -0.001400
   24    4.739751235   17.379087861   11.059419549   -0.000036   -0.000052    0.000046
   25    1.579917078   14.219253705   14.219253705    0.000003    0.000011   -0.000024
   26   11.059419549   23.698756175   23.698756175   -0.000038    0.000241    0.000038
   27    1.579917078   20.538922019   20.538922019   -0.000041    0.000030    0.000017
   28   11.059419549   17.379087861   17.379087861   -0.000079   -0.000016   -0.000004
   29    7.899585392   14.219253705   20.538922019   -0.000003    0.000010    0.000024
   30    4.739751235   23.698756175   17.379087861   -0.000000   -0.000053   -0.000000
   31    7.899585392   20.538922019   14.219253705    0.000040    0.000030   -0.000017
   32    4.739751235   17.379087861   23.698756175    0.000036   -0.000052   -0.000046
   33   14.219253705    1.579917078    1.579917078    0.000018    0.000030    0.000045
   34   23.698756175   11.059419549   11.059419549    0.000002   -0.000027   -0.000002
   35   14.219253705    7.899585392    7.899585392    0.000026    0.000009    0.000003
   36   23.698756175    4.739751235    4.739751235    0.000043   -0.000057    0.000039
   37   20.538922019    1.579917078    7.899585392   -0.000017    0.000030   -0.000045
   38   17.379087861   11.059419549    4.739751235    0.000000    0.000008   -0.000000
   39   20.538922019    7.899585392    1.579917078   -0.000026    0.000009   -0.000002
   40   17.379087861    4.739751235   11.059419549   -0.000002   -0.000019    0.000079
   41   14.219253705    1.579917078   14.219253705    0.000003   -0.000139    0.000003
   42   23.698756175   11.059419549   23.698756175   -0.000004   -0.000027   -0.000004
   43   14.219253705    7.899585392   20.538922019   -0.000041    0.000056    0.000041
   44   23.698756175    4.739751235   17.379087861   -0.000079   -0.000019    0.000003
   45   20.538922019    1.579917078   20.538922019   -0.000003   -0.000139   -0.000003
   46   17.379087861   11.059419549   17.379087861    0.000000   -0.000039    0.000000
   47   20.538922019    7.899585392   14.219253705    0.000041    0.000056   -0.000041
   48   17.379087861    4.739751235   23.698756175    0.000003   -0.000019   -0.000079
   49   14.219253705   14.219253705    1.579917078   -0.000024    0.000011    0.000003
   50   23.698756175   23.698756175   11.059419549    0.000038    0.000241   -0.000038
   51   14.219253705   20.538922019    7.899585392   -0.000017    0.000030    0.000040
   52   23.698756175   17.379087861    4.739751235   -0.000046   -0.000052    0.000036
   53   20.538922019   14.219253705    7.899585392    0.000024    0.000010   -0.000003
   54   17.379087861   23.698756175    4.739751235    0.000000   -0.000053    0.000000
   55   20.538922019   20.538922019    1.579917078    0.000017    0.000030   -0.000041
   56   17.379087861   17.379087861   11.059419549   -0.000004   -0.000016   -0.000079
   57   14.219253705   14.219253705   14.219253705    0.000039    0.000054    0.000039
   58   23.698756175   23.698756175   23.698756175   -0.000037    0.000235   -0.000037
   59   14.219253705   20.538922019   20.538922019   -0.000002   -0.000146    0.000002
   60   23.698756175   17.379087861   17.379087861    0.000079   -0.000016    0.000004
   61   20.538922019   14.219253705   20.538922019   -0.000039    0.000054   -0.000039
   62   17.379087861   23.698756175   17.379087861    0.000000    0.000345    0.000000
   63   20.538922019   20.538922019   14.219253705    0.000002   -0.000146   -0.000002
   64   17.379087861   17.379087861   23.698756175    0.000004   -0.000016    0.000079
 cps and forc at (iter_ion, iter_total =   130    1435 )
    1    1.579917078    1.579917078    1.579917078   -0.001401    0.001893   -0.001401
    2   11.059419549   11.059419549   11.059419549   -0.000002    0.000027   -0.000002
    3    1.579917078    7.899585392    7.899585392    0.000015   -0.000011   -0.000015
    4   11.059419549    4.739751235    4.739751235    0.000045    0.000052    0.000037
    5    7.899585392    1.579917078    7.899585392    0.001401    0.001893    0.001401
    6    4.739751235   11.059419549    4.739751235    0.000000   -0.000001   -0.000000
    7    7.899585392    7.899585392    1.579917078   -0.000015   -0.000011    0.000015
    8    4.739751235    4.739751235   11.059419549    0.000037    0.000052    0.000045
    9    1.579917078    1.579917078   14.219253705   -0.000040   -0.000030   -0.000016
   10   11.059419549   11.059419549   23.698756175    0.000004    0.000027   -0.000004
   11    1.579917078    7.899585392   20.538922019    0.000003   -0.000011    0.000024
   12   11.059419549    4.739751235   17.379087861   -0.000079    0.000016    0.000004
   13    7.899585392    1.579917078   20.538922019    0.000040   -0.000030    0.000016
   14    4.739751235   11.059419549   17.379087861   -0.000000   -0.000008    0.000000
   15    7.899585392    7.899585392   14.219253705   -0.000003   -0.000011   -0.000024
   16    4.739751235    4.739751235   23.698756175   -0.000037    0.000052   -0.000045
   17    1.579917078   14.219253705    1.579917078   -0.000015   -0.000027   -0.000015
   18   11.059419549   23.698756175   11.059419549   -0.000038   -0.000241   -0.000039
   19    1.579917078   20.538922019    7.899585392    0.001272    0.001840   -0.001272
   20   11.059419549   17.379087861    4.739751235   -0.000043    0.000057    0.000038
   21    7.899585392   14.219253705    7.899585392    0.000015   -0.000027    0.000015
   22    4.739751235   23.798756175    4.739751235   -0.000000   -0.006978   -0.000000
   23    7.899585392   20.538922019    1.579917078   -0.001272    0.001840    0.001272
   24    4.739751235   17.379087861   11.059419549    0.000038    0.000057   -0.000043
   25    1.579917078   14.219253705   14.219253705   -0.000003   -0.000009    0.000026
   26   11.059419549   23.698756175   23.698756175    0.000037   -0.000235   -0.000037
   27    1.579917078   20.538922019   20.538922019    0.000045   -0.000029   -0.000018
   28   11.059419549   17.379087861   17.379087861    0.000079    0.000019    0.000002
   29    7.899585392   14.219253705   20.538922019    0.000003   -0.000009   -0.000026
   30    4.739751235   23.698756175   17.379087861   -0.000000    0.000053    0.000000
   31    7.899585392   20.538922019   14.219253705   -0.000045   -0.000029    0.000018
   32    4.739751235   17.379087861   23.698756175   -0.000038    0.000057    0.000043
   33   14.219253705    1.579917078    1.579917078   -0.000016   -0.000030   -0.000040
   34   23.698756175   11.059419549   11.059419549   -0.000004    0.000027    0.000004
   35   14.219253705    7.899585392    7.899585392   -0.000024   -0.000011   -0.000003
   36   23.698756175    4.739751235    4.739751235   -0.000045    0.000052   -0.000037
   37   20.538922019    1.579917078    7.899585392    0.000016   -0.000030    0.000040
   38   17.379087861   11.059419549    4.739751235    0.000000   -0.000008   -0.000000
   39   20.538922019    7.899585392    1.579917078    0.000024   -0.000011    0.000003
   40   17.379087861    4.739751235   11.059419549    0.000004    0.000016   -0.000079
   41   14.219253705    1.579917078   14.219253705   -0.000003    0.000146   -0.000003
   42   23.698756175   11.059419549   23.698756175    0.000002    0.000027    0.000002
   43   14.219253705    7.899585392   20.538922019    0.000039   -0.000054   -0.000039
   44   23.698756175    4.739751235   17.379087861    0.000079    0.000016   -0.000004
   45   20.538922019    1.579917078   20.538922019    0.000003    0.000146    0.000003
   46   17.379087861   11.059419549   17.379087861    0.000000    0.000039    0.000000
   47   20.538922019    7.899585392   14.219253705   -0.000039   -0.000054    0.000039
   48   17.379087861    4.739751235   23.698756175   -0.000004    0.000016    0.000079
   49   14.219253705   14.219253705    1.579917078    0.000026   -0.000009   -0.000003
   50   23.698756175   23.698756175   11.059419549   -0.000037   -0.000235    0.000037
   51   14.219253705   20.538922019    7.899585392    0.000018   -0.000029   -0.000045
   52   23.698756175   17.379087861    4.739751235    0.000043    0.000057   -0.000038
   53   20.538922019   14.219253705    7.899585392   -0.000026   -0.000009    0.000003
   54   17.379087861   23.698756175    4.739751235    0.000000    0.000053    0.000000
   55   20.538922019   20.538922019    1.579917078   -0.000018   -0.000029    0.000045
   56   17.379087861   17.379087861   11.059419549    0.000003    0.000019    0.000079
   57   14.219253705   14.219253705   14.219253705   -0.000040   -0.000056   -0.000040
   58   23.698756175   23.698756175   23.698756175    0.000039   -0.000241    0.000039
   59   14.219253705   20.538922019   20.538922019    0.000003    0.000139   -0.000003
   60   23.698756175   17.379087861   17.379087861   -0.000079    0.000019   -0.000003
   61   20.538922019   14.219253705   20.538922019    0.000041   -0.000056    0.000040
   62   17.379087861   23.698756175   17.379087861    0.000000   -0.000344   -0.000000
   63   20.538922019   20.538922019   14.219253705   -0.000003    0.000139    0.000003
   64   17.379087861   17.379087861   23.698756175   -0.000003    0.000019   -0.000079
 cps and forc at (iter_ion, iter_total =   131    1446 )
    1    1.579917078    1.579917078    1.579917078   -0.001400    0.001401   -0.001892
    2   11.059419549   11.059419549   11.059419549    0.000079   -0.000002   -0.000019
    3    1.579917078    7.899585392    7.899585392    0.000045    0.000018    0.000030
    4   11.059419549    4.739751235    4.739751235    0.000037    0.000037    0.000235
    5    7.899585392    1.579917078    7.899585392   -0.001272   -0.001272   -0.001840
    6    4.739751235   11.059419549    4.739751235    0.000000    0.000000   -0.000053
    7    7.899585392    7.899585392    1.579917078    0.000040   -0.000017    0.000030
    8    4.739751235    4.739751235   11.059419549   -0.000039   -0.000043   -0.000057
    9    1.579917078    1.579917078   14.219253705   -0.000015    0.000015    0.000027
   10   11.059419549   11.059419549   23.698756175   -0.000079   -0.000004   -0.000016
   11    1.579917078    7.899585392   20.538922019    0.000003   -0.000024    0.000011
